Page,Enrollment Number,Image,Predicted Answers,Correctness,Answer Key,Total Score
1,202439001,test_2_page_009.jpg,B,✅,b,42
1,202439001,test_2_page_009.jpg,B,✅,b,42
1,202439001,test_2_page_009.jpg,b,❌,e,42
1,202439001,test_2_page_009.jpg,d,❌,c,42
1,202439001,test_2_page_009.jpg,b,❌,d,42
1,202439001,test_2_page_009.jpg,d,❌,b,42
1,202439001,test_2_page_009.jpg,B,✅,b,42
1,202439001,test_2_page_009.jpg,b,❌,d,42
1,202439001,test_2_page_009.jpg,b,❌,c,42
1,202439001,test_2_page_009.jpg,b,❌,e,42
1,202439001,test_2_page_009.jpg,b,❌,e,42
1,202439001,test_2_page_009.jpg,b,❌,d,42
1,202439001,test_2_page_009.jpg,a,❌,b,42
1,202439001,test_2_page_009.jpg,B,✅,b,42
1,202439001,test_2_page_009.jpg,B,✅,b,42
1,202439001,test_2_page_009.jpg,b,❌,d,42
1,202439001,test_2_page_009.jpg,B,✅,b,42
1,202439001,test_2_page_009.jpg,a,❌,b,42
1,202439001,test_2_page_009.jpg,d,❌,e,42
1,202439001,test_2_page_009.jpg,a,❌,c,42
1,202439001,test_2_page_009.jpg,b,❌,c,42
1,202439001,test_2_page_009.jpg,c,❌,d,42
1,202439001,test_2_page_009.jpg,b,❌,d,42
1,202439001,test_2_page_009.jpg,B,✅,b,42
1,202439001,test_2_page_009.jpg,B,✅,b,42
1,202439001,test_2_page_009.jpg,a,❌,d,42
1,202439001,test_2_page_009.jpg,c,❌,d,42
1,202439001,test_2_page_009.jpg,b,❌,d,42
1,202439001,test_2_page_009.jpg,b,❌,d,42
1,202439001,test_2_page_009.jpg,b,❌,d,42
1,202439001,test_2_page_009.jpg,b,❌,d,42
1,202439001,test_2_page_009.jpg,c,❌,a,42
1,202439001,test_2_page_009.jpg,e,❌,b,42
1,202439001,test_2_page_009.jpg,b,❌,c,42
1,202439001,test_2_page_009.jpg,B,✅,b,42
1,202439001,test_2_page_009.jpg,C,✅,c,42
1,202439001,test_2_page_009.jpg,b,❌,d,42
1,202439001,test_2_page_009.jpg,a,❌,b,42
1,202439001,test_2_page_009.jpg,C,✅,c,42
1,202439001,test_2_page_009.jpg,B,✅,b,42
1,202439001,test_2_page_009.jpg,a,❌,d,42
1,202439001,test_2_page_009.jpg,a,❌,b,42
1,202439001,test_2_page_009.jpg,d,❌,c,42
1,202439001,test_2_page_009.jpg,d,❌,b,42
1,202439001,test_2_page_009.jpg,b,❌,a,42
1,202439001,test_2_page_009.jpg,d,❌,b,42
1,202439001,test_2_page_009.jpg,e,❌,b,42
1,202439001,test_2_page_009.jpg,a,❌,d,42
1,202439001,test_2_page_009.jpg,d,❌,b,42
1,202439001,test_2_page_009.jpg,c,❌,e,42
1,202439001,test_2_page_009.jpg,A,✅,a,42
1,202439001,test_2_page_009.jpg,b,❌,d,42
1,202439001,test_2_page_009.jpg,c,❌,d,42
1,202439001,test_2_page_009.jpg,b,❌,d,42
1,202439001,test_2_page_009.jpg,c,❌,b,42
1,202439001,test_2_page_009.jpg,B,✅,b,42
1,202439001,test_2_page_009.jpg,b,❌,a,42
1,202439001,test_2_page_009.jpg,B,✅,b,42
1,202439001,test_2_page_009.jpg,A,✅,a,42
1,202439001,test_2_page_009.jpg,c,❌,d,42
1,202439001,test_2_page_009.jpg,a,❌,b,42
1,202439001,test_2_page_009.jpg,b,❌,a,42
1,202439001,test_2_page_009.jpg,B,✅,b,42
1,202439001,test_2_page_009.jpg,b,❌,e,42
1,202439001,test_2_page_009.jpg,c,❌,b,42
1,202439001,test_2_page_009.jpg,b,❌,d,42
1,202439001,test_2_page_009.jpg,B,✅,b,42
1,202439001,test_2_page_009.jpg,b,❌,d,42
1,202439001,test_2_page_009.jpg,b,❌,d,42
1,202439001,test_2_page_009.jpg,B,✅,b,42
1,202439001,test_2_page_009.jpg,b,❌,a,42
1,202439001,test_2_page_009.jpg,d,❌,b,42
1,202439001,test_2_page_009.jpg,b,❌,c,42
1,202439001,test_2_page_009.jpg,b,❌,d,42
1,202439001,test_2_page_009.jpg,b,❌,d,42
1,202439001,test_2_page_009.jpg,c,❌,a,42
1,202439001,test_2_page_009.jpg,b,❌,d,42
1,202439001,test_2_page_009.jpg,B,✅,b,42
1,202439001,test_2_page_009.jpg,c,❌,a,42
1,202439001,test_2_page_009.jpg,B,✅,b,42
1,202439001,test_2_page_009.jpg,c,❌,b,42
1,202439001,test_2_page_009.jpg,B,✅,b,42
1,202439001,test_2_page_009.jpg,D,✅,d,42
1,202439001,test_2_page_009.jpg,b,❌,e,42
1,202439001,test_2_page_009.jpg,a,❌,e,42
1,202439001,test_2_page_009.jpg,b,❌,e,42
1,202439001,test_2_page_009.jpg,B,✅,b,42
1,202439001,test_2_page_009.jpg,a,❌,b,42
1,202439001,test_2_page_009.jpg,a,❌,e,42
1,202439001,test_2_page_009.jpg,e,❌,d,42
1,202439001,test_2_page_009.jpg,a,❌,b,42
1,202439001,test_2_page_009.jpg,b,❌,e,42
1,202439001,test_2_page_009.jpg,d,❌,c,42
1,202439001,test_2_page_009.jpg,D,✅,d,42
1,202439001,test_2_page_009.jpg,a,❌,b,42
1,202439001,test_2_page_009.jpg,E,✅,e,42
2,202439002,test_2_page_008.jpg,c,❌,e,36
2,202439002,test_2_page_008.jpg,c,❌,d,36
2,202439002,test_2_page_008.jpg,C,✅,c,36
2,202439002,test_2_page_008.jpg,C,✅,c,36
2,202439002,test_2_page_008.jpg,c,❌,e,36
2,202439002,test_2_page_008.jpg,d,❌,e,36
2,202439002,test_2_page_008.jpg,b,❌,d,36
2,202439002,test_2_page_008.jpg,c,❌,d,36
2,202439002,test_2_page_008.jpg,c,❌,d,36
2,202439002,test_2_page_008.jpg,c,❌,e,36
2,202439002,test_2_page_008.jpg,d,❌,e,36
2,202439002,test_2_page_008.jpg,c,❌,e,36
2,202439002,test_2_page_008.jpg,c,❌,d,36
2,202439002,test_2_page_008.jpg,c,❌,e,36
2,202439002,test_2_page_008.jpg,c,❌,d,36
2,202439002,test_2_page_008.jpg,b,❌,e,36
2,202439002,test_2_page_008.jpg,C,✅,c,36
2,202439002,test_2_page_008.jpg,b,❌,d,36
2,202439002,test_2_page_008.jpg,c,❌,e,36
2,202439002,test_2_page_008.jpg,C,✅,c,36
2,202439002,test_2_page_008.jpg,C,✅,c,36
2,202439002,test_2_page_008.jpg,b,❌,d,36
2,202439002,test_2_page_008.jpg,d,❌,e,36
2,202439002,test_2_page_008.jpg,c,❌,b,36
2,202439002,test_2_page_008.jpg,c,❌,d,36
2,202439002,test_2_page_008.jpg,b,❌,d,36
2,202439002,test_2_page_008.jpg,C,✅,c,36
2,202439002,test_2_page_008.jpg,b,❌,d,36
2,202439002,test_2_page_008.jpg,b,❌,d,36
2,202439002,test_2_page_008.jpg,b,❌,d,36
2,202439002,test_2_page_008.jpg,b,❌,e,36
2,202439002,test_2_page_008.jpg,c,❌,d,36
2,202439002,test_2_page_008.jpg,b,❌,d,36
2,202439002,test_2_page_008.jpg,a,❌,b,36
2,202439002,test_2_page_008.jpg,b,❌,d,36
2,202439002,test_2_page_008.jpg,b,❌,c,36
2,202439002,test_2_page_008.jpg,b,❌,e,36
2,202439002,test_2_page_008.jpg,b,❌,d,36
2,202439002,test_2_page_008.jpg,b,❌,e,36
2,202439002,test_2_page_008.jpg,c,❌,b,36
2,202439002,test_2_page_008.jpg,b,❌,d,36
2,202439002,test_2_page_008.jpg,b,❌,e,36
2,202439002,test_2_page_008.jpg,B,✅,b,36
2,202439002,test_2_page_008.jpg,B,✅,b,36
2,202439002,test_2_page_008.jpg,c,❌,e,36
2,202439002,test_2_page_008.jpg,a,❌,b,36
2,202439002,test_2_page_008.jpg,C,✅,c,36
2,202439002,test_2_page_008.jpg,D,✅,d,36
2,202439002,test_2_page_008.jpg,b,❌,d,36
2,202439002,test_2_page_008.jpg,B,✅,b,36
2,202439002,test_2_page_008.jpg,B,✅,b,36
2,202439002,test_2_page_008.jpg,a,❌,e,36
2,202439002,test_2_page_008.jpg,b,❌,c,36
2,202439002,test_2_page_008.jpg,b,❌,d,36
2,202439002,test_2_page_008.jpg,c,❌,b,36
2,202439002,test_2_page_008.jpg,c,❌,b,36
2,202439002,test_2_page_008.jpg,D,✅,d,36
2,202439002,test_2_page_008.jpg,b,❌,c,36
2,202439002,test_2_page_008.jpg,c,❌,e,36
2,202439002,test_2_page_008.jpg,d,❌,e,36
2,202439002,test_2_page_008.jpg,e,❌,d,36
2,202439002,test_2_page_008.jpg,B,✅,b,36
2,202439002,test_2_page_008.jpg,B,✅,b,36
2,202439002,test_2_page_008.jpg,d,❌,b,36
2,202439002,test_2_page_008.jpg,b,❌,d,36
2,202439002,test_2_page_008.jpg,B,✅,b,36
2,202439002,test_2_page_008.jpg,e,❌,b,36
2,202439002,test_2_page_008.jpg,b,❌,e,36
2,202439002,test_2_page_008.jpg,b,❌,c,36
2,202439002,test_2_page_008.jpg,C,✅,c,36
2,202439002,test_2_page_008.jpg,b,❌,d,36
2,202439002,test_2_page_008.jpg,c,❌,d,36
2,202439002,test_2_page_008.jpg,B,✅,b,36
2,202439002,test_2_page_008.jpg,B,✅,b,36
2,202439002,test_2_page_008.jpg,c,❌,d,36
2,202439002,test_2_page_008.jpg,b,❌,d,36
2,202439002,test_2_page_008.jpg,b,❌,d,36
2,202439002,test_2_page_008.jpg,c,❌,d,36
2,202439002,test_2_page_008.jpg,b,❌,d,36
2,202439002,test_2_page_008.jpg,b,❌,d,36
2,202439002,test_2_page_008.jpg,b,❌,a,36
2,202439002,test_2_page_008.jpg,B,✅,b,36
2,202439002,test_2_page_008.jpg,C,✅,c,36
2,202439002,test_2_page_008.jpg,B,✅,b,36
2,202439002,test_2_page_008.jpg,b,❌,c,36
2,202439002,test_2_page_008.jpg,c,❌,d,36
2,202439002,test_2_page_008.jpg,B,✅,b,36
2,202439002,test_2_page_008.jpg,b,❌,c,36
2,202439002,test_2_page_008.jpg,c,❌,b,36
2,202439002,test_2_page_008.jpg,c,❌,d,36
2,202439002,test_2_page_008.jpg,B,✅,b,36
2,202439002,test_2_page_008.jpg,b,❌,c,36
2,202439002,test_2_page_008.jpg,c,❌,b,36
2,202439002,test_2_page_008.jpg,b,❌,a,36
2,202439002,test_2_page_008.jpg,a,❌,b,36
2,202439002,test_2_page_008.jpg,B,✅,b,36
2,202439002,test_2_page_008.jpg,b,❌,d,36
2,202439002,test_2_page_008.jpg,B,✅,b,36
2,202439002,test_2_page_008.jpg,b,❌,e,36
2,202439002,test_2_page_008.jpg,c,❌,a,36
2,202439002,test_2_page_008.jpg,c,❌,d,36
2,202439002,test_2_page_008.jpg,c,❌,d,36
2,202439002,test_2_page_008.jpg,c,❌,d,36
2,202439002,test_2_page_008.jpg,B,✅,b,36
2,202439002,test_2_page_008.jpg,c,❌,b,36
2,202439002,test_2_page_008.jpg,b,❌,a,36
2,202439002,test_2_page_008.jpg,a,❌,b,36
2,202439002,test_2_page_008.jpg,c,❌,a,36
2,202439002,test_2_page_008.jpg,b,❌,d,36
2,202439002,test_2_page_008.jpg,B,✅,b,36
2,202439002,test_2_page_008.jpg,c,❌,a,36
2,202439002,test_2_page_008.jpg,B,✅,b,36
2,202439002,test_2_page_008.jpg,b,❌,e,36
2,202439002,test_2_page_008.jpg,a,❌,b,36
2,202439002,test_2_page_008.jpg,a,❌,d,36
2,202439002,test_2_page_008.jpg,e,❌,b,36
2,202439002,test_2_page_008.jpg,D,✅,d,36
2,202439002,test_2_page_008.jpg,c,❌,d,36
2,202439002,test_2_page_008.jpg,B,✅,b,36
2,202439002,test_2_page_008.jpg,b,❌,a,36
2,202439002,test_2_page_008.jpg,d,❌,b,36
2,202439002,test_2_page_008.jpg,C,✅,c,36
2,202439002,test_2_page_008.jpg,a,❌,d,36
2,202439002,test_2_page_008.jpg,b,❌,d,36
2,202439002,test_2_page_008.jpg,b,❌,a,36
2,202439002,test_2_page_008.jpg,b,❌,d,36
2,202439002,test_2_page_008.jpg,d,❌,b,36
2,202439002,test_2_page_008.jpg,b,❌,a,36
2,202439002,test_2_page_008.jpg,B,✅,b,36
2,202439002,test_2_page_008.jpg,B,✅,b,36
2,202439002,test_2_page_008.jpg,a,❌,b,36
2,202439002,test_2_page_008.jpg,b,❌,d,36
2,202439002,test_2_page_008.jpg,b,❌,e,36
2,202439002,test_2_page_008.jpg,c,❌,e,36
2,202439002,test_2_page_008.jpg,b,❌,e,36
2,202439002,test_2_page_008.jpg,B,✅,b,36
2,202439002,test_2_page_008.jpg,B,✅,b,36
2,202439002,test_2_page_008.jpg,b,❌,e,36
2,202439002,test_2_page_008.jpg,a,❌,d,36
2,202439002,test_2_page_008.jpg,a,❌,b,36
2,202439002,test_2_page_008.jpg,b,❌,e,36
2,202439002,test_2_page_008.jpg,b,❌,c,36
2,202439002,test_2_page_008.jpg,b,❌,d,36
2,202439002,test_2_page_008.jpg,a,❌,b,36
2,202439002,test_2_page_008.jpg,c,❌,e,36
2,202439002,test_2_page_008.jpg,b,❌,e,36
2,202439002,test_2_page_008.jpg,a,❌,d,36
3,202439003,test_2_page_006.jpg,c,❌,e,30
3,202439003,test_2_page_006.jpg,c,❌,d,30
3,202439003,test_2_page_006.jpg,C,✅,c,30
3,202439003,test_2_page_006.jpg,C,✅,c,30
3,202439003,test_2_page_006.jpg,c,❌,e,30
3,202439003,test_2_page_006.jpg,c,❌,e,30
3,202439003,test_2_page_006.jpg,c,❌,d,30
3,202439003,test_2_page_006.jpg,c,❌,d,30
3,202439003,test_2_page_006.jpg,D,✅,d,30
3,202439003,test_2_page_006.jpg,b,❌,e,30
3,202439003,test_2_page_006.jpg,d,❌,e,30
3,202439003,test_2_page_006.jpg,d,❌,e,30
3,202439003,test_2_page_006.jpg,c,❌,d,30
3,202439003,test_2_page_006.jpg,b,❌,e,30
3,202439003,test_2_page_006.jpg,c,❌,d,30
3,202439003,test_2_page_006.jpg,c,❌,e,30
3,202439003,test_2_page_006.jpg,d,❌,c,30
3,202439003,test_2_page_006.jpg,b,❌,d,30
3,202439003,test_2_page_006.jpg,c,❌,e,30
3,202439003,test_2_page_006.jpg,C,✅,c,30
3,202439003,test_2_page_006.jpg,b,❌,c,30
3,202439003,test_2_page_006.jpg,b,❌,d,30
3,202439003,test_2_page_006.jpg,b,❌,e,30
3,202439003,test_2_page_006.jpg,c,❌,b,30
3,202439003,test_2_page_006.jpg,b,❌,d,30
3,202439003,test_2_page_006.jpg,c,❌,d,30
3,202439003,test_2_page_006.jpg,d,❌,c,30
3,202439003,test_2_page_006.jpg,c,❌,d,30
3,202439003,test_2_page_006.jpg,b,❌,d,30
3,202439003,test_2_page_006.jpg,b,❌,d,30
3,202439003,test_2_page_006.jpg,b,❌,e,30
3,202439003,test_2_page_006.jpg,b,❌,d,30
3,202439003,test_2_page_006.jpg,c,❌,d,30
3,202439003,test_2_page_006.jpg,c,❌,b,30
3,202439003,test_2_page_006.jpg,D,✅,d,30
3,202439003,test_2_page_006.jpg,b,❌,c,30
3,202439003,test_2_page_006.jpg,d,❌,e,30
3,202439003,test_2_page_006.jpg,c,❌,d,30
3,202439003,test_2_page_006.jpg,b,❌,e,30
3,202439003,test_2_page_006.jpg,B,✅,b,30
3,202439003,test_2_page_006.jpg,c,❌,d,30
3,202439003,test_2_page_006.jpg,b,❌,e,30
3,202439003,test_2_page_006.jpg,B,✅,b,30
3,202439003,test_2_page_006.jpg,c,❌,b,30
3,202439003,test_2_page_006.jpg,c,❌,e,30
3,202439003,test_2_page_006.jpg,B,✅,b,30
3,202439003,test_2_page_006.jpg,C,✅,c,30
3,202439003,test_2_page_006.jpg,b,❌,d,30
3,202439003,test_2_page_006.jpg,b,❌,d,30
3,202439003,test_2_page_006.jpg,d,❌,b,30
3,202439003,test_2_page_006.jpg,B,✅,b,30
3,202439003,test_2_page_006.jpg,b,❌,e,30
3,202439003,test_2_page_006.jpg,C,✅,c,30
3,202439003,test_2_page_006.jpg,b,❌,d,30
3,202439003,test_2_page_006.jpg,a,❌,b,30
3,202439003,test_2_page_006.jpg,e,❌,b,30
3,202439003,test_2_page_006.jpg,D,✅,d,30
3,202439003,test_2_page_006.jpg,C,✅,c,30
3,202439003,test_2_page_006.jpg,c,❌,e,30
3,202439003,test_2_page_006.jpg,d,❌,e,30
3,202439003,test_2_page_006.jpg,b,❌,d,30
3,202439003,test_2_page_006.jpg,B,✅,b,30
3,202439003,test_2_page_006.jpg,B,✅,b,30
3,202439003,test_2_page_006.jpg,B,✅,b,30
3,202439003,test_2_page_006.jpg,a,❌,d,30
3,202439003,test_2_page_006.jpg,c,❌,b,30
3,202439003,test_2_page_006.jpg,a,❌,b,30
3,202439003,test_2_page_006.jpg,c,❌,e,30
3,202439003,test_2_page_006.jpg,b,❌,c,30
3,202439003,test_2_page_006.jpg,b,❌,c,30
3,202439003,test_2_page_006.jpg,c,❌,d,30
3,202439003,test_2_page_006.jpg,c,❌,d,30
3,202439003,test_2_page_006.jpg,B,✅,b,30
3,202439003,test_2_page_006.jpg,c,❌,b,30
3,202439003,test_2_page_006.jpg,c,❌,d,30
3,202439003,test_2_page_006.jpg,b,❌,d,30
3,202439003,test_2_page_006.jpg,c,❌,d,30
3,202439003,test_2_page_006.jpg,b,❌,d,30
3,202439003,test_2_page_006.jpg,b,❌,d,30
3,202439003,test_2_page_006.jpg,c,❌,d,30
3,202439003,test_2_page_006.jpg,b,❌,a,30
3,202439003,test_2_page_006.jpg,B,✅,b,30
3,202439003,test_2_page_006.jpg,b,❌,c,30
3,202439003,test_2_page_006.jpg,B,✅,b,30
3,202439003,test_2_page_006.jpg,b,❌,c,30
3,202439003,test_2_page_006.jpg,c,❌,d,30
3,202439003,test_2_page_006.jpg,a,❌,b,30
3,202439003,test_2_page_006.jpg,b,❌,c,30
3,202439003,test_2_page_006.jpg,c,❌,b,30
3,202439003,test_2_page_006.jpg,b,❌,d,30
3,202439003,test_2_page_006.jpg,B,✅,b,30
3,202439003,test_2_page_006.jpg,b,❌,c,30
3,202439003,test_2_page_006.jpg,e,❌,b,30
3,202439003,test_2_page_006.jpg,b,❌,a,30
3,202439003,test_2_page_006.jpg,c,❌,b,30
3,202439003,test_2_page_006.jpg,c,❌,b,30
3,202439003,test_2_page_006.jpg,b,❌,d,30
3,202439003,test_2_page_006.jpg,B,✅,b,30
3,202439003,test_2_page_006.jpg,c,❌,e,30
3,202439003,test_2_page_006.jpg,c,❌,a,30
3,202439003,test_2_page_006.jpg,a,❌,d,30
3,202439003,test_2_page_006.jpg,b,❌,d,30
3,202439003,test_2_page_006.jpg,a,❌,d,30
3,202439003,test_2_page_006.jpg,c,❌,b,30
3,202439003,test_2_page_006.jpg,B,✅,b,30
3,202439003,test_2_page_006.jpg,c,❌,a,30
3,202439003,test_2_page_006.jpg,c,❌,b,30
3,202439003,test_2_page_006.jpg,b,❌,a,30
3,202439003,test_2_page_006.jpg,c,❌,d,30
3,202439003,test_2_page_006.jpg,B,✅,b,30
3,202439003,test_2_page_006.jpg,c,❌,a,30
3,202439003,test_2_page_006.jpg,a,❌,b,30
3,202439003,test_2_page_006.jpg,b,❌,e,30
3,202439003,test_2_page_006.jpg,c,❌,b,30
3,202439003,test_2_page_006.jpg,a,❌,d,30
3,202439003,test_2_page_006.jpg,B,✅,b,30
3,202439003,test_2_page_006.jpg,a,❌,d,30
3,202439003,test_2_page_006.jpg,b,❌,d,30
3,202439003,test_2_page_006.jpg,B,✅,b,30
3,202439003,test_2_page_006.jpg,b,❌,a,30
3,202439003,test_2_page_006.jpg,c,❌,b,30
3,202439003,test_2_page_006.jpg,a,❌,c,30
3,202439003,test_2_page_006.jpg,a,❌,d,30
3,202439003,test_2_page_006.jpg,b,❌,d,30
3,202439003,test_2_page_006.jpg,b,❌,a,30
3,202439003,test_2_page_006.jpg,e,❌,d,30
3,202439003,test_2_page_006.jpg,c,❌,b,30
3,202439003,test_2_page_006.jpg,b,❌,a,30
3,202439003,test_2_page_006.jpg,B,✅,b,30
3,202439003,test_2_page_006.jpg,e,❌,b,30
3,202439003,test_2_page_006.jpg,B,✅,b,30
3,202439003,test_2_page_006.jpg,b,❌,d,30
3,202439003,test_2_page_006.jpg,d,❌,e,30
3,202439003,test_2_page_006.jpg,E,✅,e,30
3,202439003,test_2_page_006.jpg,b,❌,e,30
3,202439003,test_2_page_006.jpg,c,❌,b,30
3,202439003,test_2_page_006.jpg,B,✅,b,30
3,202439003,test_2_page_006.jpg,d,❌,e,30
3,202439003,test_2_page_006.jpg,b,❌,d,30
3,202439003,test_2_page_006.jpg,B,✅,b,30
3,202439003,test_2_page_006.jpg,b,❌,e,30
3,202439003,test_2_page_006.jpg,b,❌,c,30
4,202439004,test_2_page_012.jpg,d,❌,e,44
4,202439004,test_2_page_012.jpg,D,✅,d,44
4,202439004,test_2_page_012.jpg,e,❌,c,44
4,202439004,test_2_page_012.jpg,d,❌,c,44
4,202439004,test_2_page_012.jpg,d,❌,e,44
4,202439004,test_2_page_012.jpg,c,❌,e,44
4,202439004,test_2_page_012.jpg,D,✅,d,44
4,202439004,test_2_page_012.jpg,D,✅,d,44
4,202439004,test_2_page_012.jpg,D,✅,d,44
4,202439004,test_2_page_012.jpg,E,✅,e,44
4,202439004,test_2_page_012.jpg,E,✅,e,44
4,202439004,test_2_page_012.jpg,c,❌,e,44
4,202439004,test_2_page_012.jpg,D,✅,d,44
4,202439004,test_2_page_012.jpg,E,✅,e,44
4,202439004,test_2_page_012.jpg,b,❌,d,44
4,202439004,test_2_page_012.jpg,c,❌,e,44
4,202439004,test_2_page_012.jpg,C,✅,c,44
4,202439004,test_2_page_012.jpg,e,❌,d,44
4,202439004,test_2_page_012.jpg,c,❌,e,44
4,202439004,test_2_page_012.jpg,d,❌,c,44
4,202439004,test_2_page_012.jpg,e,❌,c,44
4,202439004,test_2_page_012.jpg,e,❌,d,44
4,202439004,test_2_page_012.jpg,a,❌,e,44
4,202439004,test_2_page_012.jpg,e,❌,b,44
4,202439004,test_2_page_012.jpg,D,✅,d,44
4,202439004,test_2_page_012.jpg,b,❌,d,44
4,202439004,test_2_page_012.jpg,b,❌,c,44
4,202439004,test_2_page_012.jpg,b,❌,d,44
4,202439004,test_2_page_012.jpg,b,❌,d,44
4,202439004,test_2_page_012.jpg,a,❌,d,44
4,202439004,test_2_page_012.jpg,c,❌,e,44
4,202439004,test_2_page_012.jpg,b,❌,d,44
4,202439004,test_2_page_012.jpg,a,❌,d,44
4,202439004,test_2_page_012.jpg,B,✅,b,44
4,202439004,test_2_page_012.jpg,b,❌,d,44
4,202439004,test_2_page_012.jpg,b,❌,c,44
4,202439004,test_2_page_012.jpg,b,❌,e,44
4,202439004,test_2_page_012.jpg,b,❌,d,44
4,202439004,test_2_page_012.jpg,d,❌,e,44
4,202439004,test_2_page_012.jpg,c,❌,b,44
4,202439004,test_2_page_012.jpg,b,❌,d,44
4,202439004,test_2_page_012.jpg,c,❌,e,44
4,202439004,test_2_page_012.jpg,B,✅,b,44
4,202439004,test_2_page_012.jpg,d,❌,b,44
4,202439004,test_2_page_012.jpg,b,❌,e,44
4,202439004,test_2_page_012.jpg,a,❌,b,44
4,202439004,test_2_page_012.jpg,b,❌,c,44
4,202439004,test_2_page_012.jpg,b,❌,d,44
4,202439004,test_2_page_012.jpg,b,❌,d,44
4,202439004,test_2_page_012.jpg,B,✅,b,44
4,202439004,test_2_page_012.jpg,B,✅,b,44
4,202439004,test_2_page_012.jpg,a,❌,e,44
4,202439004,test_2_page_012.jpg,a,❌,c,44
4,202439004,test_2_page_012.jpg,b,❌,d,44
4,202439004,test_2_page_012.jpg,B,✅,b,44
4,202439004,test_2_page_012.jpg,a,❌,b,44
4,202439004,test_2_page_012.jpg,b,❌,d,44
4,202439004,test_2_page_012.jpg,e,❌,c,44
4,202439004,test_2_page_012.jpg,c,❌,e,44
4,202439004,test_2_page_012.jpg,c,❌,e,44
4,202439004,test_2_page_012.jpg,b,❌,d,44
4,202439004,test_2_page_012.jpg,c,❌,b,44
4,202439004,test_2_page_012.jpg,B,✅,b,44
4,202439004,test_2_page_012.jpg,c,❌,b,44
4,202439004,test_2_page_012.jpg,b,❌,d,44
4,202439004,test_2_page_012.jpg,B,✅,b,44
4,202439004,test_2_page_012.jpg,B,✅,b,44
4,202439004,test_2_page_012.jpg,b,❌,e,44
4,202439004,test_2_page_012.jpg,b,❌,c,44
4,202439004,test_2_page_012.jpg,b,❌,c,44
4,202439004,test_2_page_012.jpg,b,❌,d,44
4,202439004,test_2_page_012.jpg,D,✅,d,44
4,202439004,test_2_page_012.jpg,c,❌,b,44
4,202439004,test_2_page_012.jpg,B,✅,b,44
4,202439004,test_2_page_012.jpg,b,❌,d,44
4,202439004,test_2_page_012.jpg,b,❌,d,44
4,202439004,test_2_page_012.jpg,b,❌,d,44
4,202439004,test_2_page_012.jpg,c,❌,d,44
4,202439004,test_2_page_012.jpg,b,❌,d,44
4,202439004,test_2_page_012.jpg,b,❌,d,44
4,202439004,test_2_page_012.jpg,b,❌,a,44
